(7563) La contrainte de type "Le cours doit être placé" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le groupe 2 ; pour le module CDAM ; doit être respectée.
(7564) La contrainte de type "Le cours doit être placé" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le groupe 2 ; pour le module CDAM ; doit être respectée.
(7614) La contrainte de type "Le cours doit être placé" ; pour le professeur AP ; pour le cours CM-CDAM-AP-CE ; pour le groupe CE ; pour le module CDAM ; doit être respectée.
(35012) La contrainte de type "Problème de dépendance entre les salles" ; pour le professeur JD ; pour les cours [TD-CDAM-JD-2, TD-CDAM-JD-2] ; pour les slots [TD_f_s5_9h30, TD_f_s5_11h] ; pour les salles [B106, B101] ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Vendredi ; pour le module CDAM ; doit être respectée.
(35075) La contrainte de type "Problème de dépendance entre les salles" ; pour le professeur JD ; pour les cours [TD-CDAM-JD-2, TD-CDAM-JD-2] ; pour les slots [TD_f_s5_14h15, TD_f_s5_15h45] ; pour les salles [B106, B101] ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Vendredi ; pour le module CDAM ; doit être respectée.
(34727) La contrainte de type "Problème de dépendance" ; pour le professeur JD ; pour les cours [TD-CDAM-JD-2, TD-CDAM-JD-2] ; pour les slots [TD_m_s5_17h15, TD_w_s5_8h] ; pour la semaine 5 ; pour le groupe 2 ; pour les jours [Lundi, Mercredi] ; pour le module CDAM ; doit être respectée.
(43502) La contrainte de type "Problème de dépendance" ; pour les professeurs [AP, JD] ; pour les cours [CM-CDAM-AP-CE, TD-CDAM-JD-2] ; pour les slots [CM_f_s5_14h15, TD_th_s5_17h15] ; pour la semaine 5 ; pour les groupes [CE, 2] ; pour les jours [Vendredi, Jeudi] ; pour le module CDAM ; doit être respectée.
(43519) La contrainte de type "Problème de dépendance" ; pour les professeurs [AP, JD] ; pour les cours [CM-CDAM-AP-CE, TD-CDAM-JD-2] ; pour les slots [CM_f_s5_15h45, TD_f_s5_8h] ; pour la semaine 5 ; pour les groupes [CE, 2] ; pour le jour Vendredi ; pour le module CDAM ; doit être respectée.
(43533) La contrainte de type "Problème de dépendance" ; pour les professeurs [AP, JD] ; pour les cours [CM-CDAM-AP-CE, TD-CDAM-JD-2] ; pour les slots [CM_f_s5_15h45, TD_tu_s5_15h45] ; pour la semaine 5 ; pour les groupes [CE, 2] ; pour les jours [Vendredi, Mardi] ; pour le module CDAM ; doit être respectée.
(43539) La contrainte de type "Problème de dépendance" ; pour les professeurs [AP, JD] ; pour les cours [CM-CDAM-AP-CE, TD-CDAM-JD-2] ; pour les slots [CM_f_s5_15h45, TD_tu_s5_9h30] ; pour la semaine 5 ; pour les groupes [CE, 2] ; pour les jours [Vendredi, Mardi] ; pour le module CDAM ; doit être respectée.
(43550) La contrainte de type "Problème de dépendance" ; pour les professeurs [AP, JD] ; pour les cours [CM-CDAM-AP-CE, TD-CDAM-JD-2] ; pour les slots [CM_f_s5_17h15, TD_f_s5_11h] ; pour la semaine 5 ; pour les groupes [CE, 2] ; pour le jour Vendredi ; pour le module CDAM ; doit être respectée.
(43591) La contrainte de type "Problème de dépendance" ; pour les professeurs [AP, JD] ; pour les cours [CM-CDAM-AP-CE, TD-CDAM-JD-2] ; pour les slots [CM_th_s5_15h45, TD_th_s5_11h] ; pour la semaine 5 ; pour les groupes [CE, 2] ; pour le jour Jeudi ; pour le module CDAM ; doit être respectée.
(43603) La contrainte de type "Problème de dépendance" ; pour les professeurs [AP, JD] ; pour les cours [CM-CDAM-AP-CE, TD-CDAM-JD-2] ; pour les slots [CM_tu_s5_8h, TD_m_s5_17h15] ; pour la semaine 5 ; pour les groupes [CE, 2] ; pour les jours [Mardi, Lundi] ; pour le module CDAM ; doit être respectée.
(43636) La contrainte de type "Problème de dépendance" ; pour les professeurs [AP, JD] ; pour les cours [CM-CDAM-AP-CE, TD-CDAM-JD-2] ; pour les slots [CM_th_s5_14h15, TD_w_s5_8h] ; pour la semaine 5 ; pour les groupes [CE, 2] ; pour les jours [Jeudi, Mercredi] ; pour le module CDAM ; doit être respectée.
(43657) La contrainte de type "Problème de dépendance" ; pour les professeurs [AP, JD] ; pour les cours [CM-CDAM-AP-CE, TD-CDAM-JD-2] ; pour les slots [CM_tu_s5_9h30, TD_m_s5_15h45] ; pour la semaine 5 ; pour les groupes [CE, 2] ; pour les jours [Mardi, Lundi] ; pour le module CDAM ; doit être respectée.
(43673) La contrainte de type "Problème de dépendance" ; pour les professeurs [AP, JD] ; pour les cours [CM-CDAM-AP-CE, TD-CDAM-JD-2] ; pour les slots [CM_tu_s5_17h15, TD_m_s5_14h15] ; pour la semaine 5 ; pour les groupes [CE, 2] ; pour les jours [Mardi, Lundi] ; pour le module CDAM ; doit être respectée.
(43679) La contrainte de type "Problème de dépendance" ; pour les professeurs [AP, JD] ; pour les cours [CM-CDAM-AP-CE, TD-CDAM-JD-2] ; pour les slots [CM_tu_s5_15h45, TD_m_s5_11h] ; pour la semaine 5 ; pour les groupes [CE, 2] ; pour les jours [Mardi, Lundi] ; pour le module CDAM ; doit être respectée.
(16316) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_m_s5_15h45 ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Lundi ; pour le module CDAM ; doit être respectée.
(16317) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_w_s5_8h ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Mercredi ; pour le module CDAM ; doit être respectée.
(16318) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_w_s5_9h30 ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Mercredi ; pour le module CDAM ; doit être respectée.
(16319) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_w_s5_11h ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Mercredi ; pour le module CDAM ; doit être respectée.
(16320) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_w_s5_14h15 ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Mercredi ; pour le module CDAM ; doit être respectée.
(16321) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_w_s5_15h45 ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Mercredi ; pour le module CDAM ; doit être respectée.
(16322) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_w_s5_17h15 ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Mercredi ; pour le module CDAM ; doit être respectée.
(16325) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_f_s5_11h ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Vendredi ; pour le module CDAM ; doit être respectée.
(16327) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_f_s5_15h45 ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Vendredi ; pour le module CDAM ; doit être respectée.
(16328) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_f_s5_17h15 ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Vendredi ; pour le module CDAM ; doit être respectée.
(16330) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_th_s5_8h ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Jeudi ; pour le module CDAM ; doit être respectée.
(16331) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_th_s5_9h30 ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Jeudi ; pour le module CDAM ; doit être respectée.
(16332) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_th_s5_11h ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Jeudi ; pour le module CDAM ; doit être respectée.
(16333) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_m_s5_11h ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Lundi ; pour le module CDAM ; doit être respectée.
(16334) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_th_s5_14h15 ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Jeudi ; pour le module CDAM ; doit être respectée.
(16335) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_tu_s5_14h15 ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Mardi ; pour le module CDAM ; doit être respectée.
(16337) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_tu_s5_8h ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Mardi ; pour le module CDAM ; doit être respectée.
(16338) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_tu_s5_15h45 ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Mardi ; pour le module CDAM ; doit être respectée.
(16339) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_th_s5_15h45 ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Jeudi ; pour le module CDAM ; doit être respectée.
(16341) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_m_s5_14h15 ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Lundi ; pour le module CDAM ; doit être respectée.
(16342) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_m_s5_9h30 ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Lundi ; pour le module CDAM ; doit être respectée.
(16343) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_tu_s5_11h ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Mardi ; pour le module CDAM ; doit être respectée.
(16345) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_m_s5_17h15 ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Lundi ; pour le module CDAM ; doit être respectée.
(16346) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_m_s5_15h45 ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Lundi ; pour le module CDAM ; doit être respectée.
(16348) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_w_s5_9h30 ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Mercredi ; pour le module CDAM ; doit être respectée.
(16349) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_w_s5_11h ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Mercredi ; pour le module CDAM ; doit être respectée.
(16350) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_w_s5_14h15 ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Mercredi ; pour le module CDAM ; doit être respectée.
(16351) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_w_s5_15h45 ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Mercredi ; pour le module CDAM ; doit être respectée.
(16352) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_w_s5_17h15 ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Mercredi ; pour le module CDAM ; doit être respectée.
(16354) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_f_s5_9h30 ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Vendredi ; pour le module CDAM ; doit être respectée.
(16355) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_f_s5_11h ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Vendredi ; pour le module CDAM ; doit être respectée.
(16357) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_f_s5_15h45 ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Vendredi ; pour le module CDAM ; doit être respectée.
(16358) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_f_s5_17h15 ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Vendredi ; pour le module CDAM ; doit être respectée.
(16360) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_th_s5_8h ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Jeudi ; pour le module CDAM ; doit être respectée.
(16361) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_th_s5_9h30 ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Jeudi ; pour le module CDAM ; doit être respectée.
(16362) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_th_s5_11h ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Jeudi ; pour le module CDAM ; doit être respectée.
(16363) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_m_s5_11h ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Lundi ; pour le module CDAM ; doit être respectée.
(16364) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_th_s5_14h15 ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Jeudi ; pour le module CDAM ; doit être respectée.
(16365) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_tu_s5_14h15 ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Mardi ; pour le module CDAM ; doit être respectée.
(16366) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_th_s5_17h15 ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Jeudi ; pour le module CDAM ; doit être respectée.
(16367) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_tu_s5_8h ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Mardi ; pour le module CDAM ; doit être respectée.
(16368) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_tu_s5_15h45 ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Mardi ; pour le module CDAM ; doit être respectée.
(16369) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_th_s5_15h45 ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Jeudi ; pour le module CDAM ; doit être respectée.
(16371) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_m_s5_14h15 ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Lundi ; pour le module CDAM ; doit être respectée.
(16372) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_m_s5_9h30 ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Lundi ; pour le module CDAM ; doit être respectée.
(16373) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur JD ; pour le cours TD-CDAM-JD-2 ; pour le slot TD_tu_s5_11h ; pour la semaine 5 ; pour le groupe 2 ; pour le jour Mardi ; pour le module CDAM ; doit être respectée.
(17852) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur AP ; pour le cours CM-CDAM-AP-CE ; pour le slot CM_w_s5_11h ; pour la semaine 5 ; pour le groupe CE ; pour le jour Mercredi ; pour le module CDAM ; doit être respectée.
(17856) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur AP ; pour le cours CM-CDAM-AP-CE ; pour le slot CM_th_s5_11h ; pour la semaine 5 ; pour le groupe CE ; pour le jour Jeudi ; pour le module CDAM ; doit être respectée.
(17857) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur AP ; pour le cours CM-CDAM-AP-CE ; pour le slot CM_f_s5_8h ; pour la semaine 5 ; pour le groupe CE ; pour le jour Vendredi ; pour le module CDAM ; doit être respectée.
(17863) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur AP ; pour le cours CM-CDAM-AP-CE ; pour le slot CM_f_s5_17h15 ; pour la semaine 5 ; pour le groupe CE ; pour le jour Vendredi ; pour le module CDAM ; doit être respectée.
(17868) La contrainte de type "Le cours doit avoir un professeur" ; pour le professeur AP ; pour le cours CM-CDAM-AP-CE ; pour le slot CM_th_s5_14h15 ; pour la semaine 5 ; pour le groupe CE ; pour le jour Jeudi ; pour le module CDAM ; doit être respectée.
(19573) La contrainte de type "Pas de professeur disponible" ; pour le professeur AP ; pour le slot TD_w_s5_9h30 ; pour la semaine 5 ; pour le jour Mercredi ; doit être respectée.
(19597) La contrainte de type "Pas de professeur disponible" ; pour le professeur AP ; pour le slot DS_f_s5_8h ; pour la semaine 5 ; pour le jour Vendredi ; doit être respectée.
(19601) La contrainte de type "Pas de professeur disponible" ; pour le professeur AP ; pour le slot DS_f_s5_9h30 ; pour la semaine 5 ; pour le jour Vendredi ; doit être respectée.
(19629) La contrainte de type "Pas de professeur disponible" ; pour le professeur AP ; pour le slot TP_th_s5_8h ; pour la semaine 5 ; pour le jour Jeudi ; doit être respectée.
(19645) La contrainte de type "Pas de professeur disponible" ; pour le professeur AP ; pour le slot TP_th_s5_17h15 ; pour la semaine 5 ; pour le jour Jeudi ; doit être respectée.
(21715) La contrainte de type "Pas de professeur disponible" ; pour le professeur JD ; pour le slot TD_m_s5_17h15 ; pour la semaine 5 ; pour le jour Lundi ; doit être respectée.
(21721) La contrainte de type "Pas de professeur disponible" ; pour le professeur JD ; pour le slot TD_m_s5_15h45 ; pour la semaine 5 ; pour le jour Lundi ; doit être respectée.
(21725) La contrainte de type "Pas de professeur disponible" ; pour le professeur JD ; pour le slot TD_w_s5_8h ; pour la semaine 5 ; pour le jour Mercredi ; doit être respectée.
(21729) La contrainte de type "Pas de professeur disponible" ; pour le professeur JD ; pour le slot CM_th_s5_9h30 ; pour la semaine 5 ; pour le jour Jeudi ; doit être respectée.
(21735) La contrainte de type "Pas de professeur disponible" ; pour le professeur JD ; pour le slot DS_w_s5_9h30 ; pour la semaine 5 ; pour le jour Mercredi ; doit être respectée.
(21739) La contrainte de type "Pas de professeur disponible" ; pour le professeur JD ; pour le slot DS_w_s5_11h ; pour la semaine 5 ; pour le jour Mercredi ; doit être respectée.
(21743) La contrainte de type "Pas de professeur disponible" ; pour le professeur JD ; pour le slot DS_w_s5_14h15 ; pour la semaine 5 ; pour le jour Mercredi ; doit être respectée.
(21859) La contrainte de type "Pas de professeur disponible" ; pour le professeur JD ; pour le slot TP_w_s5_15h45 ; pour la semaine 5 ; pour le jour Mercredi ; doit être respectée.
(21867) La contrainte de type "Pas de professeur disponible" ; pour le professeur JD ; pour le slot TP_f_s5_8h ; pour la semaine 5 ; pour le jour Vendredi ; doit être respectée.
(21871) La contrainte de type "Pas de professeur disponible" ; pour le professeur JD ; pour le slot TP_f_s5_9h30 ; pour la semaine 5 ; pour le jour Vendredi ; doit être respectée.
(21879) La contrainte de type "Pas de professeur disponible" ; pour le professeur JD ; pour le slot CM_f_s5_14h15 ; pour la semaine 5 ; pour le jour Vendredi ; doit être respectée.
(21883) La contrainte de type "Pas de professeur disponible" ; pour le professeur JD ; pour le slot CM_f_s5_15h45 ; pour la semaine 5 ; pour le jour Vendredi ; doit être respectée.
(21891) La contrainte de type "Pas de professeur disponible" ; pour le professeur JD ; pour le slot TD_tu_s5_17h15 ; pour la semaine 5 ; pour le jour Mardi ; doit être respectée.
(21897) La contrainte de type "Pas de professeur disponible" ; pour le professeur JD ; pour le slot DS_th_s5_8h ; pour la semaine 5 ; pour le jour Jeudi ; doit être respectée.
(21901) La contrainte de type "Pas de professeur disponible" ; pour le professeur JD ; pour le slot CM_th_s5_17h15 ; pour la semaine 5 ; pour le jour Jeudi ; doit être respectée.
(21905) La contrainte de type "Pas de professeur disponible" ; pour le professeur JD ; pour le slot DS_th_s5_9h30 ; pour la semaine 5 ; pour le jour Jeudi ; doit être respectée.
(21909) La contrainte de type "Pas de professeur disponible" ; pour le professeur JD ; pour le slot DS_th_s5_11h ; pour la semaine 5 ; pour le jour Jeudi ; doit être respectée.
(21913) La contrainte de type "Pas de professeur disponible" ; pour le professeur JD ; pour le slot DS_m_s5_11h ; pour la semaine 5 ; pour le jour Lundi ; doit être respectée.
(21919) La contrainte de type "Pas de professeur disponible" ; pour le professeur JD ; pour le slot TD_tu_s5_14h15 ; pour la semaine 5 ; pour le jour Mardi ; doit être respectée.
(21923) La contrainte de type "Pas de professeur disponible" ; pour le professeur JD ; pour le slot TD_th_s5_17h15 ; pour la semaine 5 ; pour le jour Jeudi ; doit être respectée.
(21927) La contrainte de type "Pas de professeur disponible" ; pour le professeur JD ; pour le slot TD_tu_s5_8h ; pour la semaine 5 ; pour le jour Mardi ; doit être respectée.
(21933) La contrainte de type "Pas de professeur disponible" ; pour le professeur JD ; pour le slot DS_tu_s5_15h45 ; pour la semaine 5 ; pour le jour Mardi ; doit être respectée.
(21943) La contrainte de type "Pas de professeur disponible" ; pour le professeur JD ; pour le slot TD_m_s5_14h15 ; pour la semaine 5 ; pour le jour Lundi ; doit être respectée.
(21947) La contrainte de type "Pas de professeur disponible" ; pour le professeur JD ; pour le slot TD_m_s5_9h30 ; pour la semaine 5 ; pour le jour Lundi ; doit être respectée.
(21951) La contrainte de type "Pas de professeur disponible" ; pour le professeur JD ; pour le slot TD_tu_s5_11h ; pour la semaine 5 ; pour le jour Mardi ; doit être respectée.
(7214) La contrainte de type "Pas plus d'un cours par créneau" ; pour le slot TP_w_s5_17h15 ; pour la semaine 5 ; pour le groupe 2B ; pour le jour Mercredi ; doit être respectée.
(7256) La contrainte de type "Pas plus d'un cours par créneau" ; pour le slot TP_f_s5_11h ; pour la semaine 5 ; pour le groupe 2B ; pour le jour Vendredi ; doit être respectée.
(7528) La contrainte de type "Pas plus d'un cours par créneau" ; pour le slot TD_tu_s5_9h30 ; pour la semaine 5 ; pour le groupe 2A ; pour le jour Mardi ; doit être respectée.
